article_id,product_type_no,graphical_appearance_no,colour_group_code,perceived_colour_value_id,perceived_colour_master_id,index_group_no,section_no,garment_group_no,cluster,img_name
755716002,259,1010001,71,3,2,4,46,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0727158001.jpg
449570052,255,1010010,42,7,18,26,22,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0485678038.jpg
814770002,254,1010016,51,1,4,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0509017001.jpg
860322001,255,1010016,10,3,9,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0694220005.jpg
612075001,272,1010001,9,4,5,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0781136003.jpg
450662006,268,1010023,72,2,2,2,57,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/048/0483011004.jpg
603583009,274,1010017,42,7,18,1,15,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0767126004.jpg
767423001,252,1010016,10,3,9,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/044/0449263030.jpg
773463001,265,1010016,73,4,2,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0884950003.jpg
772723001,258,1010016,12,1,11,1,8,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0886737001.jpg
615192007,254,1010016,9,4,5,1,8,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0786971002.jpg
541308025,308,1010005,9,4,5,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0701401001.jpg
844090001,265,1010001,50,5,4,1,82,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0562310001.jpg
716679001,258,1010016,10,3,9,1,11,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0743906003.jpg
836605005,80,1010016,42,5,18,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0688464031.jpg
821643001,265,1010016,19,4,20,1,15,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0579504003.jpg
835542002,272,1010010,11,1,9,3,20,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0688930001.jpg
553881006,272,1010016,71,3,2,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0706656001.jpg
787558001,254,1010016,52,1,1,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0616086008.jpg
677931001,265,1010016,19,2,20,1,6,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0903854001.jpg
670061001,254,1010017,9,4,5,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0634971001.jpg
713986009,264,1010010,73,4,2,3,23,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0744136004.jpg
773757006,258,1010016,9,4,5,1,14,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0884702002.jpg
426609029,255,1010001,9,4,5,26,22,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/046/0461414008.jpg
834906001,286,1010010,7,1,12,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0681373019.jpg
883015002,265,1010021,42,7,18,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0677967002.jpg
782066004,90,1010016,22,7,8,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0616225002.jpg
775825003,262,1010016,17,4,13,1,19,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/088/0885387002.jpg
628327019,273,1010001,8,4,12,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0917293006.jpg
778139001,256,1010008,33,7,3,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/032/0327368026.jpg
579010043,252,1010001,7,1,12,4,44,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0859720001.jpg
760970002,258,1010016,10,3,9,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0866571001.jpg
820248001,259,1010016,71,3,2,4,48,1023,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0574987003.jpg
788470001,274,1010016,14,2,11,3,30,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0619878001.jpg
697138007,267,1010016,21,5,8,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0870527005.jpg
867365002,265,1010016,51,1,4,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690504001.jpg
723691001,66,1010016,9,4,5,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0808902004.jpg
716243002,76,1010016,9,4,5,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0740927007.jpg
554772004,255,1010016,43,4,18,1,16,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0706365001.jpg
813880002,275,1010006,12,1,11,1,15,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0509618001.jpg
842607003,259,1010010,71,3,2,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0568251001.jpg
734461002,308,1010005,9,4,5,3,55,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/029/0296471024.jpg
711069001,288,1010001,42,7,18,2,51,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0739802029.jpg
679629001,262,1010016,9,4,5,1,2,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0900895001.jpg
749651006,262,1010016,42,5,18,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0750064001.jpg
810169002,272,1010023,73,4,2,1,8,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0591783003.jpg
574109020,252,1010016,51,1,4,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0854004002.jpg
568838001,265,1010001,21,3,8,1,11,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0712052005.jpg
892481002,91,1010016,21,3,8,4,42,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0673930002.jpg
597901002,265,1010016,41,5,18,1,8,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/076/0763100003.jpg
674606062,275,1010023,9,4,5,2,53,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0634835002.jpg
782901008,255,1010014,12,1,11,3,55,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/061/0619739016.jpg
338016001,67,1010016,9,4,5,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0795311005.jpg
521970020,302,1010016,73,7,2,4,72,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0848883002.jpg
910096001,265,1010001,12,1,11,1,2,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0601814004.jpg
863103002,69,1010001,9,4,5,26,22,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0690815001.jpg
651637002,264,1010016,73,4,2,3,23,1008,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0537461005.jpg
721990001,59,1010016,52,2,4,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0808687001.jpg
622879002,272,1010014,19,4,20,4,47,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0651845001.jpg
632827001,258,1010021,10,3,9,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0622923001.jpg
762173013,308,1010016,14,4,13,3,31,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/086/0862333001.jpg
678646001,252,1010007,7,1,12,3,20,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0901648001.jpg
581178001,272,1010023,9,4,5,3,56,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/049/0498106001.jpg
436083003,306,1010016,31,1,3,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/041/0416157025.jpg
627019001,254,1010008,8,4,12,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0917000003.jpg
842165007,272,1010016,51,1,4,1,6,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0561075001.jpg
836267001,265,1010016,9,4,5,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0681387001.jpg
548613030,255,1010016,93,4,19,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0709248029.jpg
894703001,274,1010016,9,4,5,2,53,1025,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0678157008.jpg
640194001,265,1010007,10,3,9,4,44,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0622966008.jpg
697046002,265,1010001,73,4,2,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0879166003.jpg
724773001,265,1010004,9,4,5,1,11,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0803996003.jpg
738257001,326,1010019,9,4,5,1,97,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0812026002.jpg
851400019,275,1010001,11,1,9,1,11,1012,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564311005.jpg
689134004,86,1010016,53,2,4,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/039/0394522003.jpg
840720002,273,1010009,9,4,5,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0683795003.jpg
610182001,59,1010001,40,5,18,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0788754002.jpg
887593001,254,1010016,73,4,2,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0674482003.jpg
699822001,262,1010023,71,3,2,2,70,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0870524002.jpg
810818001,265,1010016,33,2,13,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0598309002.jpg
710917001,272,1010016,10,3,9,1,15,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0730946002.jpg
611415010,286,1010021,73,4,2,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784210001.jpg
536201001,297,1010008,73,4,2,1,62,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0700784002.jpg
624638001,80,1010004,12,1,11,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0653123003.jpg
892642006,252,1010022,8,4,12,4,46,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/067/0671186002.jpg
665481010,265,1010016,83,4,7,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0631632004.jpg
843727001,155,1010016,23,2,13,4,44,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564358046.jpg
852511006,76,1010016,12,1,11,2,52,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0560270008.jpg
632523001,87,1010016,9,4,5,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/062/0624782004.jpg
591550001,89,1010016,9,4,5,1,64,1020,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0828411001.jpg
694226001,255,1010015,73,4,2,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/089/0894719001.jpg
917434004,253,1010016,93,2,19,1,6,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/060/0607392001.jpg
865314014,512,1010016,9,4,5,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0693196001.jpg
592383002,304,1010026,10,3,9,4,79,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0824878002.jpg
643642001,66,1010002,9,4,5,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/054/0547753001.jpg
735583001,273,1010016,9,4,5,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0818391002.jpg
558471003,252,1010016,11,1,9,1,15,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0711123001.jpg
383569009,265,1010016,52,3,4,1,11,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798969001.jpg
565389001,252,1010016,9,4,5,2,50,1023,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0710102001.jpg
754138004,264,1010004,9,4,5,4,47,1011,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0720325002.jpg
627210001,69,1010024,72,2,2,4,44,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/091/0912375004.jpg
755601002,272,1010016,93,4,19,4,46,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/072/0720346007.jpg
543054005,252,1010026,73,4,2,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0701256004.jpg
906636005,265,1010016,9,4,5,1,18,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0580597003.jpg
805859002,308,1010010,21,7,8,3,21,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/059/0594017001.jpg
519550002,252,1010016,9,4,5,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/084/0842952002.jpg
256513038,59,1010026,15,4,1,1,60,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0792344001.jpg
799070001,286,1010016,9,4,5,1,61,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0664647007.jpg
833975001,270,1010001,51,1,4,4,40,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/068/0684062017.jpg
357792004,81,1010016,9,4,5,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0791456002.jpg
742092002,306,1010001,9,4,5,26,5,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/081/0817130001.jpg
792695001,265,1010001,17,2,13,2,53,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/066/0666006001.jpg
664747002,305,1010001,10,3,9,1,62,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0634050005.jpg
573038001,265,1010016,73,4,2,1,14,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/085/0855199001.jpg
852595001,80,1010001,73,5,2,1,82,1023,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/056/0564787009.jpg
905507004,254,1010001,15,4,20,1,2,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/058/0589599027.jpg
594542050,308,1010010,7,1,12,4,72,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0821845002.jpg
581441005,308,1010016,19,4,20,3,31,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/049/0498376004.jpg
654861004,252,1010010,13,2,11,1,18,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/052/0526261006.jpg
862738006,272,1010023,72,2,2,2,57,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/069/0692269001.jpg
565522001,305,1010016,73,4,2,4,72,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/071/0718748001.jpg
312543001,273,1010018,9,4,5,2,58,1013,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0798891004.jpg
723426001,78,1010016,9,4,5,2,52,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/080/0807241037.jpg
553069005,66,1010016,9,4,5,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0701359003.jpg
699755089,308,1010008,17,4,13,3,21,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0870304002.jpg
594264011,272,1010001,9,4,5,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0823694002.jpg
382468007,66,1010016,9,4,5,3,25,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/079/0792530001.jpg
711247003,274,1010016,51,1,4,4,40,1006,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0744112001.jpg
679709005,302,1010013,7,1,12,4,79,1021,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/090/0903861002.jpg
812911010,255,1010016,51,1,4,4,79,1002,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/050/0505429003.jpg
548110010,272,1010023,7,2,12,4,76,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/070/0705242002.jpg
610711001,297,1010017,71,3,2,1,62,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0781006001.jpg
594264012,272,1010006,9,4,5,2,53,1009,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0826164006.jpg
667511003,258,1010016,9,4,5,1,15,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/063/0639214001.jpg
708394003,254,1010016,92,2,19,2,53,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/073/0738683001.jpg
716590016,302,1010016,20,5,8,2,51,1017,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0742156001.jpg
589249002,80,1010016,13,2,1,1,65,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0829216004.jpg
719216001,272,-1,-1,-1,-1,1,15,1001,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/074/0745247004.jpg
614893001,262,1010016,73,4,2,4,45,1007,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/078/0784192002.jpg
823226001,74,1010016,9,4,5,1,66,1019,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/057/0572533027.jpg
697564005,259,1010017,92,1,19,2,53,1010,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/087/0871157001.jpg
623799001,253,1010026,10,3,9,2,53,1003,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/065/0656996001.jpg
744130002,274,1010018,8,4,12,4,77,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/075/0754357003.jpg
591002001,60,1010005,82,5,7,4,43,1018,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/082/0821019001.jpg
658909001,256,1010016,9,4,5,1,15,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/055/0556174005.jpg
651935002,308,1010016,6,1,12,4,76,1005,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/053/0539060008.jpg
803160006,272,1010023,73,2,2,4,47,1016,264,/Users/jskaf/Documents/Cours ECM 3A/CV/Clothes-similarity/data/h&mdataset/images/092/0920394004.jpg
